-3.819,48.193,22.0,4
-3.818,48.575,22.0,4
-3.817,48.593,50.0,6
-3.802,47.889,22.0,4
-3.799,48.153,22.0,4
-3.793,48.697,22.0,4
-3.791,47.818,22.0,4
-3.79,48.534,22.0,4
-3.789,47.845,24.0,36
-3.752,47.857,22.0,4
-3.751,48.363,22.0,4
-3.72,48.02,22.0,16
-3.717,48.127,18.0,8
-3.717,48.646,22.0,4
-3.712,48.52,22.0,4
-3.71,48.667,22.0,4
-3.706,47.927,22.0,4
-3.704,47.926,120.0,18
-3.702,48.026,22.0,4
-3.702,48.568,22.0,4
-3.7,47.933,22.0,4
-3.691,47.843,22.0,4
-3.678,48.434,22.0,4
-3.675,48.621,22.0,4
-3.631,47.812,22.0,4
-3.625,48.662,60.0,16
-3.623,47.959,22.0,4
-3.606,47.858,22.0,4
-3.606,48.567,50.0,4
-3.601,48.141,36.0,8
-3.586,47.796,22.0,4
-3.585,47.869,50.0,4
-3.584,48.515,22.0,4
-3.583,47.9,22.0,4
-3.578,48.771,22.0,4
-3.576,48.277,22.0,4
-3.568,48.683,22.0,4
-3.562,48.284,22.0,4
-3.56,48.283,22.0,36
-3.553,47.871,22.0,4
-3.552,47.869,22.0,4
-3.546,47.874,22.0,4
-3.539,48.276,50.0,4
-3.537,47.96,22.0,4
-3.53,47.862,22.0,4
-3.526,47.772,18.0,8
-3.523,48.68,22.0,4
-3.521,47.902,22.0,4
-3.52,48.7,7.0,1
-3.519,48.806,22.0,16
-3.517,48.772,22.0,4
-3.514,48.833,22.0,4
-3.499,47.734,18.0,8
-3.499,48.032,18.0,8
-3.493,47.793,18.0,8
-3.491,48.104,18.0,8
-3.49,48.031,42.0,4
-3.478,47.937,22.0,4
-3.476,48.764,50.0,16
-3.47,48.613,22.0,4
-3.469,47.822,175.0,4
-3.462,47.86,22.0,4
-3.461,48.75,22.0,4
-3.458,48.751,50.0,16
-3.456,48.728,22.0,4
-3.454,47.703,22.0,8
-3.452,48.75,22.0,72
-3.449,47.642,18.0,8
-3.449,48.607,22.0,4
-3.448,48.705,22.0,4
-3.447,48.557,22.0,4
-3.445,48.815,22.0,4
-3.444,48.734,50.0,9
-3.443,47.803,22.0,8
-3.442,48.807,22.0,4
-3.44,47.902,22.0,4
-3.435,48.734,50.0,16
-3.433,47.702,18.0,8
-3.433,47.994,18.0,8
-3.432,48.406,50.0,9
-3.427,47.735,18.0,8
-3.427,47.737,18.0,8
-3.424,48.284,22.0,4
-3.416,47.79,18.0,8
-3.415,47.936,22.0,4
-3.413,48.795,22.0,4
-3.411,48.061,18.0,8
-3.402,47.767,18.0,8
-3.4,47.833,18.0,8
-3.398,48.222,22.0,4
-3.396,48.546,22.0,4
-3.394,47.74,18.0,8
-3.394,47.996,18.0,8
-3.389,47.746,60.0,18
-3.389,48.145,18.0,8
-3.387,47.743,18.0,8
-3.386,47.706,22.0,8
-3.386,47.761,18.0,8
-3.386,48.808,22.0,4
-3.385,47.704,18.0,8
-3.383,47.706,36.0,8
-3.383,47.736,18.0,8
-3.379,47.763,50.0,8
-3.378,47.753,18.0,8
-3.376,47.735,200.0,44
-3.373,47.732,18.0,8
-3.368,47.747,36.0,8
-3.367,47.754,22.0,4
-3.366,47.735,18.0,8
-3.366,47.749,22.0,12
-3.365,47.752,18.0,8
-3.362,47.754,18.0,8
-3.361,47.75,18.0,8
-3.36,47.73,18.0,4
-3.36,47.731,18.0,4
-3.36,47.749,18.0,8
-3.358,47.708,18.0,8
-3.358,48.813,22.0,4
-3.356,47.746,18.0,24
-3.35,47.763,18.0,8
-3.349,47.78,50.0,4
-3.348,48.672,22.0,4
-3.345,47.776,150.0,10
-3.343,47.774,80.0,25
-3.343,48.769,22.0,4
-3.342,47.811,18.0,4
-3.341,47.774,18.0,8
-3.341,47.81,22.0,4
-3.341,47.811,18.0,4
-3.341,48.099,18.0,4
-3.341,48.1,18.0,4
-3.34,47.781,50.0,4
-3.34,48.567,22.0,4
-3.338,47.778,24.0,2
-3.337,47.888,36.0,8
-3.337,47.917,18.0,8
-3.334,47.918,22.0,16
-3.33,47.788,125.0,64
-3.327,47.789,25.0,4
-3.325,47.726,22.0,4
-3.323,47.876,18.0,8
-3.318,48.008,18.0,8
-3.317,47.79,22.0,4
-3.316,48.235,22.0,4
-3.313,48.242,50.0,1
-3.31,47.712,18.0,8
-3.305,48.777,22.0,4
-3.3,48.63,22.0,4
-3.296,48.243,22.0,4
-3.296,48.394,22.0,4
-3.296,48.623,22.0,1
-3.296,48.813,22.0,4
-3.282,47.978,18.0,8
-3.28,48.751,22.0,4
-3.276,47.805,18.0,8
-3.271,48.037,18.0,8
-3.27,48.597,22.0,4
-3.262,47.889,18.0,8
-3.261,48.745,22.0,4
-3.252,47.696,18.0,8
-3.252,48.24,22.0,4
-3.249,47.828,18.0,8
-3.244,48.777,22.0,4
-3.243,48.731,22.0,4
-3.241,47.764,18.0,8
-3.239,48.798,22.0,4
-3.236,47.736,18.0,8
-3.229,48.842,22.0,4
-3.226,47.738,50.0,9
-3.223,47.368,24.0,8
-3.223,48.786,22.0,4
-3.221,47.376,22.0,8
-3.215,48.347,22.0,4
-3.207,48.067,36.0,8
-3.206,48.623,22.0,4
-3.204,47.658,18.0,8
-3.191,48.674,22.0,4
-3.189,48.071,18.0,8
-3.187,48.518,22.0,4
-3.186,47.361,22.0,8
-3.186,48.473,22.0,4
-3.185,48.557,22.0,4
-3.181,47.672,50.0,9
-3.18,48.227,22.0,4
-3.173,47.964,18.0,4
-3.173,47.965,18.0,4
-3.168,47.676,36.0,8
-3.165,48.612,22.0,4
-3.16,47.834,18.0,8
-3.16,48.315,22.0,4
-3.159,47.349,12.0,8
-3.159,48.698,22.0,4
-3.157,47.347,36.0,8
-3.157,47.641,18.0,8
-3.156,48.733,22.0,4
-3.155,47.346,36.0,8
-3.154,47.345,22.0,24
-3.151,48.555,22.0,256
-3.148,48.551,50.0,1
-3.148,48.561,22.0,4
-3.139,48.842,22.0,4
-3.137,48.586,22.0,4
-3.135,47.906,18.0,8
-3.133,48.665,22.0,4
-3.132,47.521,18.0,8
-3.128,48.164,18.0,8
-3.127,47.478,22.0,4
-3.122,47.482,18.0,8
-3.122,47.761,40.0,16
-3.12,47.762,18.0,8
-3.113,47.477,22.0,2
-3.113,48.55,175.0,4
-3.112,47.599,36.0,8
-3.11,47.979,18.0,8
-3.106,48.705,22.0,4
-3.104,47.487,22.0,4
-3.104,47.71,18.0,8
-3.104,48.557,22.0,4
-3.103,47.487,22.0,4
-3.103,48.788,22.0,4
-3.1,47.48,22.0,4
-3.096,48.225,22.0,4
-3.093,47.476,22.08,4
-3.092,48.028,18.0,8
-3.088,47.63,7.0,1
-3.085,47.295,24.0,8
-3.079,47.585,18.0,8
-3.078,47.57,36.0,8
-3.076,47.748,18.0,8
-3.072,48.746,22.0,4
-3.07,47.653,18.0,8
-3.065,47.981,18.0,8
-3.057,48.316,22.0,4
-3.048,48.776,22.0,4
-3.046,47.926,18.0,8
-3.043,48.779,22.0,4
-3.031,48.801,22.0,4
-3.029,47.589,18.0,8
-3.028,47.574,22.0,4
-3.018,47.875,18.0,8
-3.013,47.897,50.0,8
-3.012,47.67,22.0,4
-3.009,47.67,22.0,4
-3.009,47.778,36.0,8
-3.008,47.67,18.0,4
-3.007,47.664,22.0,4
-3.007,48.696,22.0,4
-3.001,47.617,18.0,2
-3.001,48.536,22.0,4
-3.0,47.587,18.0,8
-3.0,47.848,18.0,8
-3.0,48.381,22.0,4
-2.999,47.72,18.0,8
-2.99,47.666,18.0,8
-2.988,48.198,22.0,4
-2.986,48.632,22.0,4
-2.985,48.748,22.0,4
-2.983,48.631,22.0,4
-2.982,47.669,18.0,8
-2.977,47.908,18.0,8
-2.973,48.542,22.0,4
-2.972,47.958,18.0,8
-2.968,48.541,22.0,4
-2.967,48.065,18.0,8
-2.965,48.071,18.0,8
-2.962,48.057,22.0,1
-2.959,47.674,18.0,8
-2.954,48.054,50.0,8
-2.95,47.704,18.0,8
-2.949,47.639,18.0,8
-2.948,48.557,22.0,4
-2.944,47.568,18.0,8
-2.929,48.676,22.0,4
-2.92,47.611,22.0,4
-2.919,47.618,18.0,8
-2.916,47.653,18.0,8
-2.915,48.429,22.0,4
-2.915,48.509,22.0,4
-2.913,48.404,22.0,4
-2.91,48.401,22.0,4
-2.898,48.401,22.0,16
-2.895,47.542,18.0,8
-2.891,47.55,36.0,8
-2.891,48.108,18.0,8
-2.886,47.861,18.0,8
-2.88,48.067,18.0,8
-2.873,48.663,22.0,4
-2.872,48.186,22.0,100
-2.871,47.66,60.0,9
-2.87,48.39,22.0,4
-2.869,47.656,18.0,8
-2.869,48.629,22.0,4
-2.863,47.601,7.0,8
-2.857,48.555,22.0,4
-2.855,48.445,22.0,4
-2.854,48.523,100.0,25
-2.852,47.601,7.0,14
-2.852,48.523,22.0,4
-2.849,47.592,7.0,16
-2.846,47.593,7.0,16
-2.843,47.758,18.0,8
-2.838,47.889,18.0,8
-2.838,48.281,22.0,4
-2.838,48.642,22.0,4
-2.837,48.654,22.0,4
-2.834,47.856,18.0,8
-2.834,48.626,22.0,4
-2.833,47.502,18.0,8
-2.83,47.614,18.0,4
-2.83,47.615,18.0,8
-2.83,48.601,22.0,4
-2.829,47.882,50.0,8
-2.828,48.613,7.0,36
-2.824,47.627,18.0,8
-2.824,48.648,22.0,4
-2.82,48.123,18.0,8
-2.819,47.919,18.0,8
-2.818,48.408,22.0,4
-2.818,48.569,22.0,4
-2.812,47.818,18.0,8
-2.805,47.658,18.0,4
-2.805,48.514,60.0,16
-2.804,47.697,18.0,4
-2.804,47.698,18.0,4
-2.797,48.546,22.0,4
-2.796,47.661,36.0,8
-2.794,47.669,22.0,64
-2.792,47.664,50.0,4
-2.792,48.483,22.0,4
-2.792,48.488,22.0,4
-2.788,47.652,18.0,8
-2.788,47.67,18.0,8
-2.788,47.756,18.0,4
-2.787,47.666,50.0,100
-2.787,47.756,18.0,4
-2.78,47.633,18.0,8
-2.78,48.514,22.0,4
-2.779,48.499,22.0,16
-2.776,47.522,18.0,8
-2.772,47.658,18.0,8
-2.771,47.646,18.0,8
-2.771,47.881,18.0,8
-2.77,47.525,18.0,8
-2.769,48.507,22.0,2
-2.768,47.671,18.0,8
-2.768,48.49,50.0,88
-2.767,48.492,22.0,4
-2.766,47.758,18.0,8
-2.765,48.494,22.0,108
-2.765,48.518,22.0,4
-2.764,47.638,18.0,8
-2.764,47.659,18.0,8
-2.764,47.716,18.0,8
-2.764,48.192,22.0,4
-2.764,48.514,22.0,32
-2.762,48.509,22.0,4
-2.761,48.536,22.0,1024
-2.759,47.656,18.0,8
-2.758,48.178,22.0,4
-2.757,48.515,22.0,4
-2.755,47.642,18.0,8
-2.755,47.651,18.0,8
-2.755,48.347,22.0,4
-2.754,47.659,18.0,8
-2.752,48.068,18.0,8
-2.752,48.523,22.0,4
-2.745,48.446,22.0,4
-2.741,48.501,50.0,4
-2.74,48.502,225.0,9
-2.739,48.502,60.0,9
-2.737,47.619,18.0,8
-2.737,47.69,18.0,8
-2.737,48.49,22.0,4
-2.736,48.18,50.0,1
-2.734,47.653,22.0,1
-2.734,48.234,22.0,4
-2.734,48.507,22.0,16
-2.731,47.659,18.0,8
-2.731,47.665,44.0,8
-2.73,47.681,7.0,4
-2.728,48.542,22.0,4
-2.724,47.911,18.0,8
-2.723,47.844,18.0,8
-2.721,47.547,50.0,8
-2.721,47.656,22.0,1
-2.72,47.655,120.0,9
-2.716,48.494,22.0,4
-2.714,47.962,18.0,8
-2.703,48.482,50.0,1
-2.698,47.647,50.0,4
-2.69,47.778,18.0,8
-2.69,48.182,22.0,4
-2.687,48.062,18.0,8
-2.685,47.988,18.0,8
-2.681,47.742,18.0,4
-2.681,47.743,18.0,4
-2.678,48.485,22.0,2
-2.676,48.478,24.0,2
-2.668,48.513,22.0,4
-2.658,48.422,22.0,4
-2.651,47.703,18.0,8
-2.649,47.629,18.0,8
-2.648,47.526,22.0,8
-2.642,47.838,18.0,8
-2.641,47.892,18.0,8
-2.64,47.7,22.0,2
-2.634,48.36,22.0,4
-2.629,47.579,18.0,8
-2.618,48.276,22.0,4
-2.614,47.682,18.0,8
-2.594,47.724,120.0,9
-2.592,48.177,22.0,4
-2.591,47.734,36.0,8
-2.591,47.793,18.0,8
-2.59,47.731,22.0,4
-2.583,48.102,22.0,4
-2.582,47.518,18.0,8
-2.577,48.532,22.0,4
-2.571,47.675,18.0,8
-2.563,47.939,18.0,8
-2.552,48.589,22.0,4
-2.549,47.954,22.0,4
-2.547,47.378,22.0,8
-2.547,48.467,22.0,1
-2.546,47.954,36.0,8
-2.545,48.097,18.0,8
-2.542,47.689,18.0,8
-2.535,47.938,22.0,1
-2.535,48.199,22.0,4
-2.535,48.582,22.0,4
-2.526,47.862,18.0,8
-2.523,48.359,22.0,4
-2.518,48.471,22.0,4
-2.517,48.298,22.0,4
-2.514,48.276,22.0,4
-2.514,48.46,22.0,324
-2.512,47.296,22.0,4
-2.51,47.387,22.08,16
-2.508,47.822,18.0,8
-2.507,47.348,22.0,8
-2.486,48.329,22.0,4
-2.483,47.556,18.0,8
-2.48,47.279,22.0,8
-2.472,48.014,18.0,8
-2.471,47.482,18.0,8
-2.468,48.63,22.0,4
-2.463,48.14,18.0,8
-2.457,47.592,18.0,8
-2.452,47.396,22.0,8
-2.452,47.66,18.0,8
-2.45,47.682,50.0,8
-2.446,48.423,50.0,1
-2.441,48.238,22.0,4
-2.434,47.275,22.0,8
-2.432,47.283,22.0,8
-2.431,47.325,22.0,8
-2.425,47.395,22.0,8
-2.424,48.189,50.0,1
-2.423,47.867,18.0,8
-2.418,47.803,18.0,8
-2.417,47.324,50.0,2
-2.416,47.324,22.0,8
-2.413,47.322,50.0,52
-2.41,47.284,22.0,8
-2.408,48.625,22.0,4
-2.408,48.635,22.0,1
-2.406,47.939,22.0,4
-2.404,48.043,18.0,8
-2.401,47.535,50.0,8
-2.398,47.481,18.0,8
-2.397,47.93,22.0,16
-2.392,47.429,22.0,8
-2.39,47.932,24.0,4
-2.389,47.286,22.0,8
-2.389,48.45,22.0,4
-2.388,47.285,22.0,8
-2.388,47.286,22.0,8
-2.388,47.92,50.0,8
-2.388,47.942,60.0,4
-2.386,47.927,22.0,4
-2.385,47.927,22.0,4
-2.384,47.81,36.0,8
-2.384,47.811,18.0,8
-2.384,47.915,100.0,9
-2.38,47.501,22.0,8
-2.376,47.758,18.0,8
-2.358,47.58,18.0,8
-2.354,47.636,18.0,4
-2.354,47.637,18.0,4
-2.35,46.728,22.0,8
-2.348,46.724,22.0,8
-2.346,48.274,22.0,4
-2.345,47.27,22.0,8
-2.344,47.481,18.0,8
-2.34,47.26,50.0,2
-2.328,48.656,22.0,4
-2.324,48.408,22.0,4
-2.319,47.447,22.0,8
-2.318,47.245,22.0,8
-2.317,47.449,22.0,8
-2.315,47.451,22.0,16
-2.31,47.314,22.0,8
-2.307,47.4,22.0,8
-2.305,47.53,36.0,8
-2.301,47.319,22.0,8
-2.297,47.517,18.0,8
-2.296,47.677,18.0,8
-2.294,48.253,22.0,4
-2.291,48.597,22.0,4
-2.285,47.631,18.0,8
-2.283,47.82,18.0,8
-2.283,48.082,36.0,8
-2.282,47.259,60.0,64
-2.281,47.919,18.0,8
-2.28,48.61,22.0,2
-2.279,47.726,18.0,8
-2.269,47.258,50.0,4
-2.264,48.529,22.0,4
-2.251,48.325,120.0,9
-2.25,47.29,22.0,2
-2.249,47.001,22.0,8
-2.248,48.641,22.0,4
-2.247,48.378,22.0,4
-2.24,47.447,22.0,8
-2.24,48.521,22.0,4
-2.238,47.263,50.0,9
-2.235,46.969,22.0,8
-2.23,48.522,22.0,4
-2.224,48.334,22.0,4
-2.22,47.713,18.0,8
-2.219,47.129,22.0,8
-2.218,48.433,22.0,4
-2.213,47.739,18.0,8
-2.21,47.287,22.0,16
-2.209,47.3,22.0,8
-2.208,47.29,22.0,4
-2.208,47.3,22.0,4
-2.201,47.384,22.0,8
-2.2,47.3,22.0,8
-2.192,47.136,22.0,8
-2.192,47.441,22.0,8
-2.192,48.191,22.0,4
-2.189,48.598,22.0,4
-2.187,47.318,22.0,8
-2.187,48.274,50.0,1
-2.18,47.352,22.0,8
-2.177,46.942,22.0,8
-2.176,48.348,22.0,4
-2.175,47.228,22.0,8
-2.172,48.189,60.0,4
-2.168,47.412,22.0,8
-2.164,47.265,50.0,2
-2.164,47.638,36.0,8
-2.162,47.248,22.0,8
-2.16,47.483,22.0,8
-2.159,47.481,22.0,8
-2.156,47.241,22.0,4
-2.153,47.545,18.0,8
-2.152,47.33,22.0,8
-2.151,47.204,22.08,16
-2.151,48.604,22.0,4
-2.15,47.326,22.0,8
-2.147,47.182,22.0,8
-2.145,48.58,22.0,4
-2.137,48.633,22.08,64
-2.134,47.766,36.0,8
-2.133,47.818,18.0,8
-2.132,46.831,22.0,8
-2.129,48.389,22.0,4
-2.128,47.93,50.0,8
-2.127,48.513,22.0,4
-2.126,48.358,22.0,4
-2.123,47.127,50.0,2
-2.123,47.906,18.0,8
-2.12,46.81,22.0,4
-2.119,46.88,50.0,14
-2.119,46.885,22.0,8
-2.11,46.81,22.0,2
-2.106,47.667,18.0,8
-2.105,47.746,18.0,4
-2.105,47.747,18.0,4
-2.103,48.632,22.0,4
-2.102,47.116,22.0,8
-2.101,47.631,18.0,8
-2.098,47.114,22.0,8
-2.094,47.653,22.0,4
-2.093,47.437,22.0,8
-2.092,47.34,22.0,8
-2.092,47.396,22.0,8
-2.089,48.006,50.0,4
-2.088,47.65,22.0,4
-2.085,47.433,50.0,2
-2.084,48.406,22.0,4
-2.081,47.433,22.0,36
-2.081,47.776,22.0,4
-2.078,47.436,22.0,36
-2.078,47.647,22.0,36
-2.077,47.55,22.0,8
-2.075,47.317,22.0,8
-2.075,47.435,25.0,4
-2.075,47.662,22.0,4
-2.07,46.8,24.0,4
-2.07,47.705,22.0,4
-2.069,47.642,22.0,8
-2.067,47.673,50.0,4
-2.066,48.624,22.0,4
-2.062,46.794,22.0,8
-2.061,46.79,22.0,8
-2.061,48.578,22.0,4
-2.059,48.465,22.0,16
-2.058,48.631,22.0,4
-2.057,47.121,22.0,1
-2.057,47.279,22.0,8
-2.057,47.475,22.0,8
-2.057,48.571,7.0,4
-2.057,48.609,22.0,1
-2.056,48.456,22.0,4
-2.056,48.532,22.0,4
-2.055,48.622,22.0,4
-2.049,48.199,22.0,4
-2.046,46.795,22.0,25
-2.046,47.585,22.0,8
-2.046,48.475,50.0,1
-2.045,47.208,22.0,8
-2.045,48.352,22.0,4
-2.044,48.45,7.0,4
-2.044,48.451,22.0,4
-2.043,48.442,22.0,4
-2.043,48.453,22.0,4
-2.042,47.509,22.0,1
-2.041,46.915,22.0,8
-2.04,47.081,22.0,8
-2.038,47.518,22.0,8
-2.036,48.608,22.0,4
-2.035,48.13,22.0,8
-2.031,46.79,24.0,100
-2.029,48.409,22.0,4
-2.029,48.456,22.0,4
-2.028,47.289,22.0,8
-2.023,46.761,22.0,4
-2.023,48.636,22.0,4
-2.022,48.65,22.0,4
-2.015,47.258,22.0,8
-2.014,47.363,22.0,8
-2.013,48.637,22.0,4
-2.01,48.303,22.0,4
-2.008,48.652,22.0,4
-2.007,48.646,22.0,4
-2.006,47.46,22.0,8
-2.006,48.351,22.0,4
-2.005,48.527,22.0,4
-1.999,47.065,22.0,8
-1.997,46.973,22.0,8
-1.997,48.649,120.0,35
-1.993,48.654,22.0,9
-1.991,47.653,22.0,8
-1.99,46.82,22.0,8
-1.99,47.892,22.0,4
-1.988,47.15,22.0,8
-1.988,48.622,50.0,9
-1.988,48.664,24.0,4
-1.987,48.626,50.0,28
-1.985,48.502,22.0,1
-1.983,48.487,22.0,4
-1.982,48.382,22.0,4
-1.982,48.658,22.0,4
-1.978,46.713,22.0,8
-1.975,48.598,22.0,4
-1.974,48.601,22.0,1
-1.973,48.658,22.0,36
-1.972,47.372,22.0,8
-1.971,47.414,22.0,8
-1.967,48.682,24.0,4
-1.966,47.411,22.0,1
-1.963,46.711,22.0,8
-1.956,47.042,22.0,8
-1.954,47.519,22.0,8
-1.951,48.25,22.0,4
-1.951,48.511,22.0,4
-1.95,48.138,22.0,4
-1.947,46.721,22.0,8
-1.946,47.356,7.4,4
-1.945,47.355,38.0,36
-1.94,47.359,22.0,8
-1.938,47.374,50.0,2
-1.937,47.114,22.0,8
-1.935,47.809,50.0,4
-1.934,47.245,22.0,8
-1.929,48.56,22.0,4
-1.926,46.698,22.0,8
-1.924,48.588,22.0,4
-1.923,48.565,50.0,4
-1.918,48.176,22.0,16
-1.914,48.675,22.0,4
