-3.7003,47.9334,22.0,2
-3.6912,47.8431,22.0,2
-3.6782,48.4335,22.0,2
-3.6754,48.6215,22.0,2
-3.6313,47.8122,22.0,2
-3.6254,48.6622,22.0,4
-3.6254,48.6622,60.0,4
-3.623,47.9586,22.0,2
-3.6056,47.8575,22.0,2
-3.6055,48.5669,50.0,2
-3.601,48.141,22.0,2
-3.601,48.141,36.0,2
-3.5865,47.7956,22.0,2
-3.585,47.8689,50.0,2
-3.5838,48.5153,22.0,2
-3.5829,47.9003,22.0,2
-3.5779,48.7711,22.0,2
-3.5762,48.2773,22.0,2
-3.5675,48.6831,22.0,2
-3.5623,48.284,22.0,2
-3.5599,48.2828,22.0,6
-3.5529,47.8711,22.0,2
-3.5522,47.8688,22.0,2
-3.5463,47.8743,22.0,2
-3.5394,48.2756,50.0,2
-3.5369,47.9598,22.0,2
-3.5304,47.8621,22.0,2
-3.5262,47.7724,18.0,2
-3.5234,48.6799,22.0,2
-3.5207,47.9024,22.0,2
-3.52,48.7,7.0,1
-3.519,48.8064,22.0,4
-3.5171,48.7719,22.0,2
-3.5136,48.8327,22.0,2
-3.4994,48.0322,18.0,2
-3.4989,47.7342,18.0,2
-3.4931,47.7926,18.0,2
-3.4914,48.1038,18.0,2
-3.4897,48.0306,42.0,2
-3.4782,47.9371,22.0,2
-3.4764,48.7641,22.08,4
-3.4764,48.7641,50.0,4
-3.4704,48.6133,22.0,2
-3.4687,47.8216,50.0,2
-3.4687,47.8216,175.0,2
-3.4619,47.8603,22.0,2
-3.461,48.7496,22.0,2
-3.4582,48.7511,22.0,4
-3.4582,48.7511,43.0,4
-3.4582,48.7511,50.0,4
-3.4564,48.7276,22.0,2
-3.4544,47.7032,22.0,2
-3.4544,47.7034,22.0,2
-3.4521,48.7501,22.0,6
-3.452,48.7502,22.0,6
-3.4493,48.6075,22.0,2
-3.4488,47.6415,18.0,2
-3.4476,48.7052,22.0,2
-3.4469,48.5573,22.0,2
-3.445,48.8154,22.0,2
-3.4439,48.7338,43.0,3
-3.4439,48.7338,50.0,3
-3.4427,47.8029,22.0,2
-3.4427,47.8031,22.0,2
-3.4418,48.8074,22.0,2
-3.4402,47.9017,22.0,2
-3.4351,48.7338,22.08,4
-3.4351,48.7338,50.0,4
-3.4332,47.9944,18.0,2
-3.4325,47.7023,18.0,2
-3.4319,48.4062,22.0,3
-3.4319,48.4062,50.0,3
-3.4274,47.7346,18.0,2
-3.4268,47.7369,18.0,2
-3.4238,48.284,22.0,2
-3.4156,47.7903,18.0,2
-3.415,47.9359,22.0,2
-3.4133,48.7945,22.0,2
-3.4106,48.0606,18.0,2
-3.402,47.7667,18.0,2
-3.3999,47.8334,18.0,2
-3.3976,48.2222,22.0,2
-3.3963,48.5457,22.0,2
-3.3938,47.9955,18.0,2
-3.3936,47.74,18.0,2
-3.3894,48.1453,18.0,2
-3.3889,47.7464,22.0,3
-3.3889,47.7464,50.0,3
-3.3889,47.7464,60.0,3
-3.3875,47.7427,18.0,2
-3.3865,48.8077,22.0,2
-3.3859,47.7613,18.0,2
-3.3856,47.7063,22.0,2
-3.3846,47.7039,18.0,2
-3.3826,47.706,22.0,2
-3.3826,47.706,36.0,2
-3.3826,47.7362,18.0,2
-3.3785,47.7629,42.0,2
-3.3785,47.7629,44.0,2
-3.3785,47.7629,50.0,2
-3.3779,47.7532,18.0,2
-3.3758,47.7351,22.08,6
-3.3758,47.7351,50.0,6
-3.3758,47.7351,200.0,4
-3.3734,47.7318,18.0,2
-3.3682,47.7468,22.0,2
-3.3682,47.7468,36.0,2
-3.3669,47.754,22.0,2
-3.366,47.7354,18.0,2
-3.3658,47.7489,18.0,2
-3.3657,47.7487,22.0,2
-3.3649,47.7519,18.0,2
-3.3622,47.7537,18.0,2
-3.3611,47.7498,18.0,2
-3.36,47.749,18.0,2
-3.3596,47.7305,18.0,2
-3.3584,48.8129,22.0,2
-3.3578,47.7079,18.0,2
-3.3563,47.7465,18.0,4
-3.3496,47.7633,18.0,2
-3.349,47.7798,22.08,2
-3.349,47.7798,50.0,2
-3.348,48.6723,22.0,2
-3.3449,47.7763,150.0,10
-3.3431,47.7742,22.0,5
-3.3431,47.7742,80.0,5
-3.3426,48.7689,22.0,2
-3.3416,47.8108,18.0,2
-3.3411,47.7743,18.0,2
-3.341,47.8103,22.0,2
-3.3408,47.8113,18.0,2
-3.3405,48.0995,18.0,2
-3.3401,48.5667,22.0,2
-3.3395,47.7814,22.08,2
-3.3395,47.7814,50.0,2
-3.3376,47.7784,22.0,1
-3.3376,47.7784,24.0,1
-3.3367,47.8876,22.0,2
-3.3367,47.8876,36.0,2
-3.3365,47.9172,18.0,2
-3.3341,47.918,7.0,4
-3.3341,47.918,22.0,4
-3.3301,47.7876,125.0,8
-3.3267,47.789,22.0,2
-3.3267,47.789,25.0,2
-3.3246,47.7261,22.0,2
-3.3228,47.8756,18.0,2
-3.3185,48.008,18.0,2
-3.3166,47.7897,11.0,2
-3.3166,47.7897,22.0,2
-3.3162,48.2346,22.0,2
-3.3131,48.2423,50.0,1
-3.3103,47.7121,18.0,2
-3.3103,47.7122,18.0,2
-3.305,48.7774,22.0,2
-3.3005,48.6301,22.0,2
-3.296,48.2425,22.0,2
-3.296,48.3941,22.0,2
-3.2959,48.6232,22.0,1
-3.2959,48.8131,22.0,2
-3.2816,47.9778,18.0,2
-3.2799,48.7512,22.0,2
-3.2762,47.8047,18.0,2
-3.2761,47.8047,18.0,2
-3.2713,48.0368,18.0,2
-3.2698,48.5973,22.0,2
-3.2615,47.8893,18.0,2
-3.2614,48.7452,22.0,2
-3.2523,48.2397,22.0,2
-3.2516,47.6964,18.0,2
-3.2488,47.8279,18.0,2
-3.2445,48.7775,22.0,2
-3.2431,48.7312,22.0,2
-3.2408,47.7641,18.0,2
-3.2386,48.7976,22.0,2
-3.2357,47.736,18.0,2
-3.2289,48.8421,22.0,2
-3.2263,47.7377,22.0,3
-3.2263,47.7377,50.0,3
-3.2234,48.7865,22.0,2
-3.223,47.3683,22.0,2
-3.223,47.3683,24.0,2
-3.2206,47.3759,22.0,2
-3.2148,48.3472,22.0,2
-3.2071,48.0669,22.0,2
-3.2071,48.0669,36.0,2
-3.2063,48.6227,22.0,2
-3.2044,47.6577,18.0,2
-3.1914,48.6744,22.0,2
-3.1888,48.0709,18.0,2
-3.1873,48.5178,22.0,2
-3.1864,48.4732,22.0,2
-3.1862,47.3608,18.0,2
-3.1862,47.3608,22.0,2
-3.1846,48.5566,22.0,2
-3.1814,47.6718,22.0,3
-3.1814,47.6718,50.0,3
-3.1805,48.2271,22.0,2
-3.1732,47.9645,18.0,2
-3.1731,47.9645,18.0,2
-3.1678,47.6756,22.0,2
-3.1678,47.6756,36.0,2
-3.1652,48.6118,22.0,2
-3.1599,48.3151,22.0,2
-3.1597,47.8342,18.0,2
-3.1593,48.6984,22.0,2
-3.1592,47.3491,7.0,2
-3.1592,47.3491,12.0,2
-3.1569,47.6411,18.0,2
-3.1568,47.3472,18.0,2
-3.1568,47.3473,36.0,2
-3.1559,48.7327,22.0,2
-3.1548,47.3464,18.0,2
-3.1548,47.3464,36.0,2
-3.154,47.3446,18.0,4
-3.154,47.3446,22.0,2
-3.1508,48.5549,22.0,16
-3.148,48.5606,22.0,2
-3.1479,48.5513,50.0,1
-3.1389,48.8421,22.0,2
-3.1371,48.5863,22.0,2
-3.1353,47.9061,18.0,2
-3.1334,48.6648,22.0,2
-3.1319,47.5206,18.0,2
-3.1275,48.1642,18.0,2
-3.1267,47.4779,22.0,2
-3.1218,47.7607,22.0,4
-3.1218,47.7607,40.0,4
-3.1217,47.4817,18.0,2
-3.1204,47.7617,18.0,2
-3.1133,47.4767,22.0,2
-3.1125,48.5502,50.0,2
-3.1125,48.5502,175.0,2
-3.1124,47.599,22.0,2
-3.1124,47.599,36.0,2
-3.1101,47.9792,18.0,2
-3.1057,48.7047,22.0,2
-3.1045,48.5571,22.0,2
-3.1041,47.4874,22.0,2
-3.1041,47.7102,18.0,2
-3.1034,47.4868,22.0,2
-3.1032,48.7882,22.0,2
-3.1,47.48,22.0,4
-3.0963,48.2249,22.0,2
-3.0927,47.476,22.08,2
-3.0922,48.0281,18.0,2
-3.0881,47.6296,7.0,1
-3.085,47.2946,22.0,2
-3.085,47.2946,24.0,2
-3.0787,47.5846,18.0,2
-3.0778,47.5703,22.0,2
-3.0778,47.5703,36.0,2
-3.0762,47.7484,18.0,2
-3.0717,48.7458,22.0,2
-3.0704,47.653,18.0,2
-3.065,47.9813,18.0,2
-3.0572,48.3159,22.0,2
-3.0485,48.7763,22.0,2
-3.0457,47.9257,18.0,2
-3.0435,48.779,22.0,2
-3.0307,48.801,22.0,2
-3.0292,47.5893,18.0,2
-3.0275,47.5737,22.0,2
-3.0182,47.8748,18.0,2
-3.0128,47.897,42.0,2
-3.0128,47.897,44.0,2
-3.0128,47.897,50.0,2
-3.0116,47.6701,22.0,2
-3.0093,47.7776,22.0,2
-3.0092,47.7776,36.0,2
-3.0088,47.6698,22.0,2
-3.0084,47.6703,18.0,2
-3.0072,48.6964,22.0,2
-3.0071,47.6644,22.0,2
-3.0008,47.6173,18.0,1
-3.0008,47.6174,15.0,1
-3.0005,48.5362,22.0,2
-3.0004,47.5867,18.0,2
-3.0003,47.8482,18.0,2
-3.0,48.3814,22.0,2
-2.9991,47.7203,18.0,2
-2.999,47.7203,18.0,2
-2.9896,47.6665,18.0,2
-2.9876,48.1981,22.0,2
-2.9863,48.6321,22.0,2
-2.9848,48.7476,22.0,2
-2.9829,48.6313,22.0,2
-2.982,47.6686,18.0,2
-2.9769,47.9083,18.0,2
-2.9729,48.5417,22.0,2
-2.9723,47.9577,18.0,2
-2.968,48.5414,22.0,2
-2.9666,48.065,18.0,2
-2.9651,48.0714,18.0,2
-2.9625,48.057,22.0,1
-2.9592,47.6736,18.0,2
-2.9538,48.054,42.0,2
-2.9538,48.054,44.0,2
-2.9538,48.054,50.0,2
-2.9505,47.704,18.0,2
-2.9504,47.7039,18.0,2
-2.9489,47.6389,18.0,2
-2.9477,48.5567,22.0,2
-2.9438,47.5681,18.0,2
-2.929,48.676,22.0,2
-2.9196,47.6114,22.0,2
-2.9186,47.6183,18.0,2
-2.9185,47.6183,18.0,2
-2.9157,47.6531,18.0,2
-2.9149,48.5091,22.0,2
-2.9145,48.4291,22.0,2
-2.913,48.4037,22.0,2
-2.9103,48.4015,22.0,2
-2.8976,48.4008,22.0,4
-2.8946,47.5421,18.0,2
-2.891,47.5497,22.0,2
-2.891,47.5497,36.0,2
-2.8908,48.1079,18.0,2
-2.886,47.8614,18.0,2
-2.8798,48.0671,18.0,2
-2.8732,48.6633,22.0,2
-2.8724,48.1862,7.0,10
-2.8724,48.1862,22.0,10
-2.8706,47.6597,22.0,3
-2.8706,47.6597,60.0,3
-2.8696,48.3897,22.0,2
-2.8694,48.6295,22.0,2
-2.8693,47.6557,18.0,2
-2.863,47.6014,7.0,2
-2.8571,48.5549,22.0,2
-2.8547,48.445,22.0,2
-2.8543,48.5228,43.0,3
-2.8543,48.5228,50.0,3
-2.8543,48.5228,100.0,4
-2.8522,47.601,7.0,2
-2.8519,48.5227,22.0,2
-2.8486,47.5921,7.0,4
-2.8464,47.5926,7.0,4
-2.8427,47.7581,18.0,2
-2.8383,48.2806,22.0,2
-2.8379,48.6424,22.0,2
-2.8375,47.8889,18.0,2
-2.8374,48.654,22.0,2
-2.8339,48.6265,22.0,2
-2.8335,47.8557,18.0,2
-2.8333,47.5019,18.0,2
-2.8302,47.6149,18.0,2
-2.8301,47.6149,18.0,2
-2.8298,47.6144,18.0,2
-2.8296,48.6013,22.0,2
-2.829,47.8815,42.0,2
-2.829,47.8815,44.0,2
-2.829,47.8815,50.0,2
-2.828,48.6133,7.0,6
-2.8241,48.648,22.0,2
-2.8237,47.6269,18.0,2
-2.8205,48.1233,18.0,2
-2.8193,47.9187,18.0,2
-2.8179,48.5692,22.0,2
-2.8177,48.4082,22.0,2
-2.8122,47.8176,18.0,2
-2.8051,48.5135,22.0,4
-2.8051,48.5135,60.0,4
-2.8047,47.6576,18.0,2
-2.8044,47.6975,18.0,2
-2.7968,48.546,22.0,2
-2.7962,47.6607,22.0,2
-2.7962,47.6607,36.0,2
-2.7937,47.6691,3.0,8
-2.7937,47.6691,22.0,8
-2.7925,48.488,22.0,2
-2.7924,48.4826,22.0,2
-2.792,47.6639,22.08,2
-2.792,47.6639,50.0,2
-2.7885,47.6705,18.0,2
-2.7883,47.6515,18.0,2
-2.7875,47.7564,18.0,2
-2.787,47.6656,22.08,10
-2.787,47.6656,50.0,10
-2.7802,47.6326,18.0,2
-2.7797,48.5143,22.0,2
-2.7786,48.4986,22.0,4
-2.7761,47.5222,18.0,2
-2.7722,47.658,18.0,2
-2.771,47.8808,18.0,2
-2.7707,47.6455,18.0,2
-2.7699,47.525,18.0,2
-2.7688,48.5067,22.0,2
-2.7681,47.6709,18.0,2
-2.7677,48.4901,22.08,11
-2.7677,48.4901,50.0,11
-2.7667,48.4924,22.0,2
-2.7663,47.7582,18.0,2
-2.7653,48.5181,22.0,2
-2.7649,48.4942,22.0,6
-2.7641,48.1924,22.0,2
-2.764,47.6378,18.0,2
-2.764,47.6379,18.0,2
-2.7638,47.6588,18.0,2
-2.7638,48.5139,22.0,32
-2.7637,47.7163,18.0,2
-2.762,48.5086,22.0,2
-2.7611,48.5358,22.0,32
-2.7594,47.6563,18.0,2
-2.7582,48.1776,22.0,2
-2.7571,48.5146,22.0,2
-2.7552,47.6507,18.0,2
-2.7552,48.3472,22.0,2
-2.7549,47.6421,18.0,2
-2.754,47.6586,18.0,2
-2.7523,48.068,18.0,2
-2.7515,48.5227,22.0,2
-2.7449,48.4461,22.0,2
-2.7413,48.5013,22.08,2
-2.7413,48.5013,50.0,2
-2.7405,48.5017,22.0,3
-2.7405,48.5017,225.0,3
-2.7395,48.5018,22.0,3
-2.7395,48.5018,60.0,3
-2.7372,47.6903,18.0,2
-2.7369,48.4902,22.0,2
-2.7367,47.6188,18.0,2
-2.7355,48.1802,50.0,1
-2.7339,48.5073,22.0,4
-2.7337,47.653,22.0,1
-2.7336,48.234,22.0,2
-2.7308,47.6654,36.0,2
-2.7308,47.6654,42.0,2
-2.7308,47.6654,44.0,2
-2.7306,47.6586,18.0,2
-2.7296,47.6811,3.4,2
-2.7296,47.6811,7.0,2
-2.7276,48.5421,22.0,2
-2.7238,47.9111,18.0,2
-2.7232,47.8444,18.0,2
-2.7215,47.6556,22.0,1
-2.7214,47.5468,42.0,2
-2.7214,47.5468,44.0,2
-2.7214,47.5468,50.0,2
-2.7204,47.6546,22.0,3
-2.7204,47.6546,120.0,3
-2.7163,48.4938,22.0,2
-2.714,47.9619,18.0,2
-2.703,48.482,50.0,1
-2.698,47.6466,22.08,2
-2.698,47.6466,50.0,2
-2.6904,48.1817,22.0,2
-2.6898,47.7782,18.0,2
-2.6866,48.0616,18.0,2
-2.685,47.9879,18.0,2
-2.6811,47.7425,18.0,2
-2.6783,48.4846,22.0,2
-2.6765,48.4784,22.0,1
-2.6765,48.4784,24.0,1
-2.6681,48.513,22.0,2
-2.6578,48.4216,22.0,2
-2.6506,47.7031,18.0,2
-2.649,47.6292,18.0,2
-2.6481,47.5258,22.0,2
-2.6418,47.838,18.0,2
-2.6414,47.8915,18.0,2
-2.64,47.7,22.0,2
-2.6336,48.3598,22.0,2
-2.6294,47.5793,18.0,2
-2.6176,48.2764,22.0,2
-2.6142,47.6824,18.0,2
-2.5942,47.7245,22.0,3
-2.5942,47.7245,60.0,3
-2.5942,47.7245,120.0,3
-2.5915,48.1767,22.0,2
-2.5914,47.7926,18.0,2
-2.5908,47.7337,22.0,2
-2.5908,47.7337,36.0,2
-2.5899,47.7312,22.0,2
-2.5834,48.1023,22.0,2
-2.5816,47.5179,18.0,2
-2.5772,48.5317,22.0,2
-2.5707,47.6753,18.0,2
-2.5633,47.9386,18.0,2
-2.5523,48.5887,22.0,2
-2.5493,47.9537,22.0,2
-2.5472,47.378,22.0,2
-2.5468,48.4675,22.0,1
-2.546,47.9541,22.0,2
-2.546,47.9541,36.0,2
-2.5452,48.0973,18.0,2
-2.542,47.6887,18.0,2
-2.5354,48.1986,22.0,2
-2.5353,47.9377,22.0,1
-2.5346,48.5822,22.0,2
-2.5264,47.862,18.0,2
-2.5234,48.3593,22.0,2
-2.5178,48.471,22.0,2
-2.517,48.2981,22.0,2
-2.514,48.4596,22.0,18
-2.5137,48.2756,22.0,2
-2.5125,47.2961,22.0,2
-2.5103,47.3867,7.36,4
-2.5103,47.3867,22.08,4
-2.5075,47.8221,18.0,2
-2.5072,47.3481,22.0,2
-2.4864,48.3292,22.0,2
-2.483,47.5556,2.0,2
-2.483,47.5556,18.0,2
-2.4799,47.2794,22.0,2
-2.4724,48.014,18.0,2
-2.4709,47.4821,18.0,2
-2.4676,48.6302,22.0,2
-2.4627,48.1395,18.0,2
-2.4571,47.5924,18.0,2
-2.452,47.6602,18.0,2
-2.4517,47.3962,22.0,2
-2.4498,47.6818,42.0,2
-2.4498,47.6818,44.0,2
-2.4498,47.6818,50.0,2
-2.4459,48.4228,50.0,1
-2.4412,48.2383,22.0,2
-2.4335,47.2752,22.0,2
-2.4322,47.2827,22.0,2
-2.4311,47.3254,22.0,2
-2.4254,47.3947,22.0,2
-2.4236,48.1887,50.0,1
-2.4227,47.8669,18.0,2
-2.4184,47.8032,18.0,2
-2.4165,47.3242,22.0,2
-2.4165,47.3243,50.0,1
-2.4135,47.3215,22.08,4
-2.4135,47.3215,50.0,4
-2.4128,47.322,22.08,9
-2.4128,47.322,50.0,9
-2.4098,47.2839,22.0,2
-2.4084,48.6354,22.0,1
-2.408,48.6249,22.0,2
-2.4059,47.9388,22.0,2
-2.4039,48.0434,18.0,2
-2.4012,47.5346,42.0,2
-2.4012,47.5346,44.0,2
-2.4012,47.5346,50.0,2
-2.3976,47.4808,18.0,2
-2.3975,47.4808,18.0,2
-2.3973,47.9295,22.0,4
-2.3916,47.4295,22.0,2
-2.3896,47.9321,22.0,2
-2.3896,47.9321,24.0,2
-2.3888,48.4498,22.0,2
