nbre_pdc,puissance_nominale,consolidated_longitude,consolidated_latitude
2,22.0,3.03579092025757,42.7327842712402
2,22.0,3.035791,42.732786
2,18.0,-0.01092,42.73524
2,18.0,0.0109200002625585,42.7352409362793
2,50.0,2.889084,42.738149
2,22.0,2.889084,42.738149
2,22.0,2.891665,42.740108
2,22.0,2.920036,42.743605
2,22.0,2.92003607749939,42.7436065673828
2,3.7,2.92003607749939,42.7436065673828
2,22.0,2.677091,42.749804
2,22.0,2.67709088325501,42.7498054504395
2,3.7,2.81182098388672,42.7514801025391
2,22.0,2.811821,42.751481
2,22.0,2.99357891082764,42.7544136047363
2,22.0,2.993579,42.754414
2,22.0,2.856928,42.754958
2,22.0,2.85692811012268,42.7549591064453
2,3.7,2.85692811012268,42.7549591064453
2,22.0,2.754162,42.758056
2,22.0,2.75416207313538,42.758056640625
2,22.0,2.956323,42.75975
2,22.0,2.95632290840149,42.7597503662109
2,22.0,1.760866,42.761573
2,22.0,1.76086604595184,42.7615737915039
2,3.7,1.76086604595184,42.7615737915039
2,22.0,3.02801895141602,42.7674903869629
2,3.7,3.02801895141602,42.7674903869629
2,22.0,3.028019,42.767492
2,22.0,2.869745,42.767498
2,22.0,2.86974501609802,42.7674980163574
2,3.7,2.86974501609802,42.7674980163574
2,22.0,2.87643790245056,42.7681007385254
2,22.0,2.876438,42.768102
2,22.0,1.49989998340607,42.7682991027832
2,3.7,1.49989998340607,42.7682991027832
2,22.0,1.4999,42.7683
2,22.0,2.65619611740112,42.7684211730957
2,22.0,2.656196,42.768422
2,22.0,3.014834,42.774725
20,250.0,2.908389,42.775219
2,22.0,3.02004486,42.77530709
2,22.0,2.836029,42.775458
2,22.0,2.83602905273438,42.7754592895508
2,22.0,2.99014401435852,42.7754592895508
2,22.0,2.990144,42.775461
12,22.08,2.919146,42.775777
2,175.0,2.899358,42.779756
2,50.0,2.899358,42.779756
2,22.0,3.03399435,42.78322046
2,22.0,2.967672,42.784481
2,22.0,2.96767210960388,42.784481048584
2,22.0,0.161238,42.785202
4,18.0,0.01832,42.78889
4,7.0,0.01832,42.78889
4,18.0,0.0183199997991323,42.7888908386231
4,7.0,0.0183199997991323,42.7888908386231
2,22.0,3.034282,42.788916
2,22.0,3.03428196907043,42.7889175415039
2,3.7,3.03428196907043,42.7889175415039
2,22.0,1.33707,42.789366
2,3.7,1.33706998825073,42.7893676757813
2,18.0,0.591993,42.7894
2,22.0,1.731632,42.790264
2,22.0,1.73163199424744,42.7902641296387
2,3.7,1.73163199424744,42.7902641296387
2,3.7,0.441651999950409,42.7949104309082
2,18.0,0.441652,42.794912
2,18.0,0.408690005540848,42.7956886291504
2,18.0,0.40869,42.79569
2,18.0,0.407987,42.799326
2,3.7,0.407986998558044,42.7993278503418
2,18.0,2.22861123085022,42.8030548095703
2,3.7,2.22861123085022,42.8030548095703
2,18.0,2.2286111,42.8030556
2,18.0,2.295556,42.8038889
2,18.0,2.29555606842041,42.8038902282715
2,3.7,2.29555606842041,42.8038902282715
2,18.0,2.23472213745117,42.8041648864746
2,18.0,2.2347222,42.8041667
2,22.0,2.590902,42.809814
2,22.0,2.59090209007263,42.809814453125
2,18.0,2.308334,42.81
2,3.7,2.30833411216736,42.810001373291
2,22.0,2.50434708595276,42.8104362487793
2,22.0,2.504347,42.810438
2,22.0,2.376073,42.81216
2,3.7,2.37607288360596,42.8121604919434
2,22.0,2.744888,42.814398
2,22.0,2.74488806724548,42.8143997192383
2,18.0,0.31975,42.81658
2,3.7,0.319750010967255,42.8165817260742
2,3.7,0.32218998670578,42.8167991638184
2,22.0,0.32219,42.8168
2,18.0,0.323998004198074,42.8175735473633
2,3.7,0.323998004198074,42.8175735473633
2,18.0,0.323998,42.817575
2,22.0,1.9944763,42.8203239
2,22.0,1.99447631835938,42.8203239440918
2,3.7,1.99447631835938,42.8203239440918
2,3.7,0.0097799999639391,42.8203392028809
2,22.0,0.32667,42.825605
2,18.0,0.334080010652542,42.827579498291
2,18.0,0.33408,42.82758
2,3.7,3.03858804702759,42.8284378051758
2,22.0,3.038588,42.828438
2,22.0,2.917944,42.830043
2,22.0,2.91794395446777,42.8300437927246
2,22.0,1.60394501686096,42.84521484375
2,22.0,1.603945,42.845215
2,22.0,1.59973502159119,42.8468055725098
2,22.0,1.599735,42.846806
4,18.0,3.0363889,42.8552778
4,18.0,3.03638887405396,42.8552780151367
4,3.7,3.03638887405396,42.8552780151367
2,18.0,2.5652778,42.8616667
2,18.0,2.56527781486511,42.8616676330566
2,3.7,2.56527781486511,42.8616676330566
2,18.0,-0.01095,42.86302
2,18.0,0.010950000025332,42.8630218505859
2,3.7,0.010950000025332,42.8630218505859
2,22.0,1.20299994945526,42.8639984130859
2,3.7,1.20299994945526,42.8639984130859
2,22.0,1.203,42.864
2,18.0,-0.00492,42.87247
2,18.0,0.0049200002104044,42.8724708557129
2,3.7,0.0016499999910593,42.8735084533691
2,18.0,-0.00165,42.87351
1,50.0,2.1825,42.8736111
1,43.0,2.18249988555908,42.8736114501953
2,18.0,2.1825,42.8739
2,18.0,2.18249988555908,42.8739013671875
2,3.7,2.18249988555908,42.8739013671875
2,22.0,2.35083341598511,42.8758316040039
2,22.0,2.3508333,42.8758333
2,22.0,2.72027802467346,42.8886108398438
2,22.0,2.720278,42.888611
2,22.0,1.34709203243256,42.8891143798828
2,3.7,1.34709203243256,42.8891143798828
2,22.0,1.347092,42.889115
2,18.0,-0.11261,42.8894
2,18.0,0.112609997391701,42.8894004821777
2,18.0,0.115730002522469,42.8902587890625
2,18.0,-0.11573,42.89026
4,22.0,2.19509792327881,42.8932151794434
2,22.0,1.795209,42.895385
2,22.0,1.79520905017853,42.8953857421875
2,3.7,1.79520905017853,42.8953857421875
2,18.0,0.06256,42.89651
2,18.0,0.062559999525547,42.8965110778809
2,3.7,0.062559999525547,42.8965110778809
2,18.0,0.10111,42.90314
2,3.7,0.101109996438026,42.9031410217285
2,22.0,1.931897,42.904392
2,22.0,1.93189704418182,42.9043922424316
2,18.0,0.360599994659424,42.9046897888184
2,3.7,0.360599994659424,42.9046897888184
2,18.0,0.3606,42.90469
1,22.0,2.32889,42.90602
2,18.0,0.179879993200302,42.9101486206055
2,18.0,0.17988,42.91015
1,100.0,3.0244444,42.9113889
1,50.0,3.024444,42.911389
2,18.0,0.64527,42.9147
2,22.0,2.04437565803528,42.9202041625977
2,3.7,2.04437565803528,42.9202041625977
2,22.0,2.0443757,42.9202043
2,22.0,2.32083296775818,42.9216651916504
2,3.7,2.32083296775818,42.9216651916504
2,22.0,2.320833,42.921667
2,22.0,1.031534,42.922484
2,22.0,1.03153395652771,42.9224853515625
2,22.0,2.978205,42.931591
2,22.0,2.97820496559143,42.9315910339356
2,3.7,2.97820496559143,42.9315910339356
2,22.0,1.634,42.9337
2,3.7,1.63399994373322,42.9337005615234
2,18.0,3.0316667,42.935
2,18.0,3.03166675567627,42.935001373291
2,22.0,2.2157753,42.9351573
2,22.0,2.21577525138855,42.9351577758789
2,3.7,2.21577525138855,42.9351577758789
2,50.0,1.85033404827118,42.9354133605957
2,36.0,1.85033404827118,42.9354133605957
2,50.0,1.850334,42.935415
2,36.0,1.850334,42.935415
2,22.0,1.854863,42.940406
2,22.0,1.85486304759979,42.9404067993164
2,18.0,2.2547222,42.9436111
2,18.0,2.25472211837769,42.9436111450195
2,18.0,-0.21044,42.95682
2,3.7,0.210439994931221,42.9568214416504
2,22.0,2.25988411903381,42.9590606689453
2,3.7,2.25988411903381,42.9590606689453
2,22.0,2.259884,42.959062
2,18.0,0.0761500000953674,42.9591598510742
2,3.7,0.0761500000953674,42.9591598510742
2,18.0,-0.07615,42.95916
2,22.0,2.52944445610046,42.9599990844727
2,22.0,2.5294444,42.96
2,18.0,0.0686599984765053,42.9629287719727
2,3.7,0.0686599984765053,42.9629287719727
2,18.0,-0.06866,42.96293
2,3.7,1.60429203510284,42.9631614685059
2,22.0,1.604292,42.963162
2,3.7,1.60952603816986,42.9643669128418
2,22.0,1.609526,42.964367
2,22.0,1.86623299121857,42.9688034057617
2,3.7,1.86623299121857,42.9688034057617
2,22.0,1.866233,42.968805
2,18.0,0.658565,42.9708
2,50.0,1.60735,42.971553
2,36.0,1.60735,42.971553
2,50.0,1.6073499917984,42.9715538024902
2,3.7,1.6073499917984,42.9715538024902
2,18.0,0.667604,42.9738
2,22.0,2.994821,42.974528
2,22.0,2.99482107162476,42.9745292663574
2,3.7,2.99482107162476,42.9745292663574
2,4.0,1.14673436,42.97724425
2,22.0,-0.744628,42.977497
2,18.0,2.00476408004761,42.980842590332
2,3.7,2.00476408004761,42.980842590332
2,18.0,2.004764,42.980844
2,18.0,2.006944,42.983333
2,18.0,2.00694394111633,42.9833335876465
2,3.7,2.00694394111633,42.9833335876465
2,18.0,0.7886,42.9847
2,3.7,1.14324903488159,42.9848213195801
2,22.0,1.143249,42.984822
2,22.0,-0.428099,42.987434
2,22.0,2.9536111,42.9930556
2,22.0,2.95361113548279,42.9930572509766
2,22.08,1.615694,42.9937786
2,22.0,1.27936899662018,42.9938316345215
2,3.7,1.27936899662018,42.9938316345215
2,22.0,1.279369,42.993833
1,11.04,0.379071235656738,43.0001590630346
2,22.0,-0.601011,43.00021
2,22.0,1.1372,43.0006
2,18.0,-0.10288,43.00361
2,22.0,2.6266667,43.005
2,18.0,-0.09501,43.00746
2,18.0,-0.10043,43.00925
2,22.0,1.429564,43.012886
2,22.0,3.064333,43.013972
2,22.0,3.051002,43.0142812
2,18.0,0.8006,43.0147
2,18.0,0.95573,43.0164
2,18.0,0.58943,43.01893
2,18.0,0.60843,43.02043
2,22.0,3.037607,43.021985
1,24.0,1.468311,43.022679
2,22.0,1.799727,43.026115
2,18.0,2.9816667,43.0275
2,18.0,0.58466,43.0291
2,18.0,2.9794444,43.0291667
5,22.0,6.16087089,43.03086672
2,22.0,1.020683,43.031134
2,18.0,0.62402,43.0342
2,22.0,6.131286,43.038647
2,18.0,0.587374,43.0393
2,22.0,1.6292,43.0421
5,22.0,6.14711682,43.04394683
2,22.0,6.148806,43.047876
2,18.0,0.74656,43.0484
1,50.0,2.21861,43.0505556
2,22.0,2.928098,43.051659
4,18.0,2.2152778,43.0566667
2,18.0,2.9219444,43.0577778
2,22.0,0.59244163,43.06237424
2,18.0,0.14635,43.062821
2,22.0,-0.424714,43.06401
2,3.0,-0.424714,43.06401
2,22.0,6.149858,43.064793
2,18.0,0.15511,43.06825
2,18.0,-0.07573,43.07032
2,22.0,5.907343,43.071083
2,22.0,2.22248369,43.07297112
2,22.0,1.646515,43.073499
2,22.0,5.800506,43.07487
2,22.0,5.927429,43.075068
2,22.0,5.805145,43.075105
2,18.0,0.38087,43.07855
2,22.0,5.898863,43.078878
2,22.0,1.361601,43.079295
2,18.0,0.48102,43.08026
2,22.0,5.89433,43.080577
2,22.0,5.806694,43.080991
2,22.0,6.150598,43.083425
2,22.0,6.018776,43.084552
2,18.0,0.57109,43.0849
2,22.0,1.875788,43.085014
2,18.0,0.27986,43.08602
2,22.0,1.6274,43.0866
2,18.0,2.225833,43.086944
2,22.0,6.0766,43.087644
2,18.0,2.9597222,43.0877778
2,22.0,6.083604,43.088313
3,12.0,1.8745895,43.088683
2,22.0,5.850912,43.089214
2,18.0,2.6227778,43.0905556
2,22.0,0.152751,43.090864
2,22.0,5.836931,43.091682
2,18.0,-0.04571,43.09216
2,18.0,2.620556,43.0927778
2,22.0,6.074425,43.092958
2,22.0,6.025026,43.092978
2,22.0,-0.046436,43.093055
2,22.0,1.721403,43.093078
2,18.0,-0.04766,43.09328
2,18.0,0.74389,43.0935
2,22.0,5.842399,43.093511
2,22.0,2.309167,43.094444
2,18.0,-0.05254,43.09468
2,22.0,6.077222,43.094876
2,22.0,-0.715234,43.095051
2,18.0,-0.05541,43.09586
2,18.0,0.70622,43.0962
2,22.0,6.069992,43.096204
2,18.0,-0.0519,43.09898
2,18.0,-0.04229,43.09965
2,22.0,5.8125,43.099783
2,22.0,5.811991,43.09991
2,22.0,5.8226,43.100631
2,22.08,0.958830457671075,43.1006637528253
3,50.0,0.9610302,43.1013832
3,22.0,0.9610302,43.1013832
2,22.0,5.884482,43.101577
2,18.0,0.0415600016713142,43.1016883850098
2,3.7,0.0415600016713142,43.1016883850098
2,18.0,-0.04156,43.10169
2,22.0,1.44379997253418,43.1017990112305
2,3.7,1.44379997253418,43.1017990112305
2,22.0,1.4438,43.1018
2,18.0,0.319660007953644,43.1024398803711
2,3.7,0.319660007953644,43.1024398803711
2,18.0,0.31966,43.10244
2,22.0,5.88241,43.103103
2,22.0,-0.429515,43.103352
2,18.0,2.2486111,43.1038889
2,3.7,2.24861121177673,43.103889465332
2,18.0,3.0883333,43.1055556
2,18.0,3.08833336830139,43.1055564880371
2,3.7,3.08833336830139,43.1055564880371
2,22.0,-0.42860295,43.10563786
2,22.0,6.175739,43.106
2,22.0,6.024325,43.106136
2,22.0,6.1298,43.1062
2,22.0,6.028701,43.107001
2,22.0,5.952178,43.107303
6,50.0,3.09934109,43.10751972
6,44.0,3.09934109,43.10751972
6,7.0,3.09934109,43.10751972
4,50.0,3.0865,43.1076
2,22.0,6.021739,43.107612
2,18.0,0.86942,43.1077
2,22.0,5.945638,43.107935
3,24.0,5.855174,43.107996
3,22.08,5.855174,43.107996
2,22.0,6.01814,43.108139
2,18.0,3.0902106,43.108405
2,18.0,3.09021067619324,43.1084060668945
1,24.0,1.630679,43.108445
1,22.0,1.630679,43.108445
2,22.0,5.943407,43.1085
2,22.0,6.125505,43.10854
3,120.0,-0.0392619,43.1088741
3,22.0,-0.0392619,43.1088741
2,22.0,5.827597,43.109013
2,22.0,5.813819,43.109906
2,18.0,0.728788,43.1101
2,22.0,3.095833,43.111389
2,22.0,3.09583306312561,43.1113891601563
2,3.7,3.09583306312561,43.1113891601563
2,22.0,6.137923,43.111634
2,3.7,0.0306700002402067,43.1117095947266
2,18.0,-0.03067,43.11171
2,22.0,0.413331,43.111736
2,22.0,2.2896409034729,43.1121940612793
2,3.7,2.2896409034729,43.1121940612793
2,22.0,2.289641,43.112195
10,60.0,0.74012718,43.11227984
2,22.0,5.932108,43.11232
2,22.0,5.811745,43.112475
6,22.0,0.7605,43.11394
2,22.0,1.611768,43.114578
2,3.7,1.61176800727844,43.1145782470703
2,50.0,0.762198,43.114773
2,22.08,0.762198,43.114773
2,22.0,5.936084,43.115201
2,22.0,1.61493897438049,43.1154937744141
2,3.7,1.61493897438049,43.1154937744141
2,22.0,1.614939,43.115495
3,60.0,0.7607159,43.116064
3,22.0,0.7607159,43.116064
2,22.0,-0.864163,43.116352
2,22.0,6.201184,43.116488
2,22.0,6.133562,43.116603
2,22.0,5.848177,43.116827
2,22.0,5.806379,43.117049
4,60.0,3.104249,43.117516
2,22.0,6.140912,43.118344
2,50.0,1.61422502994537,43.118465423584
2,36.0,1.61422502994537,43.118465423584
2,50.0,1.614225,43.118466
2,36.0,1.614225,43.118466
2,7.0,6.13140201568604,43.1186676025391
13,7.0,6.131402,43.118668
2,7.0,6.128418,43.119083
2,7.0,6.12841796875,43.119083404541
2,22.0,5.94080194,43.1194873
2,22.0,6.125679,43.119765
2,12.0,5.83,43.12
2,22.0,5.801015,43.120048
2,22.0,6.113377,43.120276
2,22.0,6.010334,43.120467
2,22.0,6.06957006,43.12051391
2,22.0,6.078095,43.120548
2,7.0,6.13212,43.120861
2,3.7,6.13212013244629,43.1208610534668
4,11.0,6.27657,43.1215
2,22.0,6.010815,43.12151
2,22.0,5.879608,43.121525
2,11.0,6.29015886,43.12237719
2,18.0,2.9897222,43.1225
2,18.0,2.98972225189209,43.122501373291
2,3.7,2.98972225189209,43.122501373291
2,22.0,5.952856,43.123039
1,22.0,6.147915,43.123458
2,22.0,5.926017,43.123831
2,18.0,2.0969444,43.1238889
2,18.0,2.0969443321228,43.1238899230957
2,3.7,2.0969443321228,43.1238899230957
2,22.0,6.07374,43.1239
2,22.0,6.3619,43.12415
2,22.0,6.109689,43.12475
2,22.0,6.016902,43.124845
6,22.0,6.3667517,43.12493158
7,22.08,5.897217,43.124982
2,22.0,5.925816,43.12512
2,22.0,-0.199239,43.12558
2,22.0,0.107869,43.125721
1,22.0,0.385003,43.125791
2,22.0,5.938863,43.126242
2,3.7,0.0294710006564856,43.1265029907227
2,22.0,-0.029471,43.1265035
6,22.0,5.81466441534075,43.1266426920017
2,22.0,5.927102,43.126733
2,22.0,5.902172,43.12679
2,22.0,0.383366,43.126804
2,22.0,5.93622,43.127107
2,22.0,1.17098796367645,43.1271362304688
2,22.0,1.170988,43.127138
5,50.0,5.97799,43.127918
5,22.08,5.97799,43.127918
4,12.0,3.0558528,43.1279993
6,12.0,3.0558528,43.1279993
2,22.0,5.987543,43.128168
2,22.0,5.88738,43.12855
4,60.0,5.979315,43.128551
4,22.0,5.979315,43.128551
2,22.0,5.889052,43.128623
2,22.0,5.982913,43.128743
2,22.0,5.910463,43.128749
2,22.0,1.42956399917603,43.1288604736328
2,3.7,1.42956399917603,43.1288604736328
2,22.0,5.97480134,43.12893153
2,22.0,5.97218364,43.12926791
2,22.0,5.914784,43.130261
2,22.0,5.9238871,43.13027018
2,22.0,5.92022,43.130271
2,22.0,5.932443,43.130591
2,22.0,5.9324,43.1306
2,22.0,6.072646,43.131425
2,22.0,5.993895,43.131758
1,22.0,-0.39045673,43.1332234
2,22.0,6.000823,43.134444
4,25.0,5.98951742,43.13459182
4,22.0,5.98951742,43.13459182
2,22.0,5.753034,43.134693
2,22.0,6.23577,43.135207
12,22.0,6.02929,43.136
4,50.0,6.026832,43.136314
4,22.0,6.026832,43.136314
4,22.0,6.3592665,43.13645127
5,22.08,5.998587,43.136781
2,50.0,6.025321,43.136823
2,22.08,6.025321,43.136823
2,22.0,5.847451,43.137181
2,22.0,5.983741,43.137653
4,60.0,5.999905,43.137745
4,22.0,5.999905,43.137745
2,22.0,6.369696,43.137889
2,22.0,6.238485,43.13889
21,200.0,6.0274,43.138913
21,22.08,6.0274,43.138913
2,22.0,6.236833,43.139693
2,22.0,5.981366,43.139698
2,22.0,3.06433296203613,43.1397323608398
2,12.0,5.84,43.14
2,22.08,6.03592,43.1404
2,22.0,6.031743,43.141124
2,22.0,-0.25735,43.142101
2,22.0,5.910646,43.142256
2,50.0,6.03717,43.142403
2,43.0,6.03717,43.142403
6,50.0,6.0163140296936,43.1427841186523
6,43.0,6.0163140296936,43.1427841186523
6,3.7,6.0163140296936,43.1427841186523
6,50.0,6.0163128,43.1428196
6,43.0,6.0163128,43.1428196
6,22.0,6.0163128,43.1428196
2,3.7,3.05100202560425,43.142822265625
2,22.0,3.14350611,43.14288259
2,18.0,2.727379,43.143336
2,18.0,2.72737908363342,43.1433372497559
2,3.7,2.72737908363342,43.1433372497559
2,22.0,5.895401,43.143787
2,22.0,6.3387671,43.143838
2,22.0,1.308292,43.14411
2,22.0,1.30829203128815,43.1441116333008
2,3.7,1.30829203128815,43.1441116333008
2,12.0,5.8240205496386,43.1443797056244
4,100.0,6.034961,43.145508
4,22.0,6.034961,43.145508
2,22.0,6.0387,43.1469
2,22.0,6.075492,43.147169
2,22.0,6.03999,43.1475
2,22.0,6.0778,43.1476
2,22.0,6.070709,43.147958
2,22.0,6.074581,43.148347
2,22.0,6.0406,43.1488
2,22.0,6.344754,43.150558
2,22.0,6.072607,43.150988
8,22.0,6.06614609,43.15138995
2,22.0,6.425536,43.152094
2,22.0,6.073071,43.152327
2,22.0,-0.502143,43.153542
4,22.08,2.979658,43.154723
2,24.0,2.980086,43.155222
2,22.08,2.980086,43.155222
2,22.0,2.9665768,43.1561619
2,22.0,2.96657681465149,43.1561622619629
2,50.0,2.983178,43.159454
2,22.08,2.983178,43.159454
2,18.0,3.16333341598511,43.1599998474121
2,18.0,3.1633333,43.16
2,22.0,6.464987,43.160329
1,22.0,2.89186964,43.16295103
2,22.0,6.045568,43.163335
2,22.0,5.92812,43.16388
2,18.0,2.86861109733582,43.1641654968262
2,3.7,2.86861109733582,43.1641654968262
2,18.0,2.8686111,43.1641667
2,150.0,2.98677539825439,43.1643257141113
5,240.0,2.9867755,43.1643264
5,150.0,2.9867755,43.1643264
5,50.0,2.9867755,43.1643264
1,11.0,2.99524450302124,43.1654891967773
2,22.0,-1.233588,43.165531
2,22.0,5.694532,43.166973
2,22.0,6.534893,43.170946
4,22.0,6.527067,43.171142
2,22.0,6.519044,43.172029
4,50.0,2.992247,43.172681
4,22.08,2.992247,43.172681
2,18.0,2.38861107826233,43.1733322143555
